finding_id,severity,affected_files_and_components,required_remediation,implementation_status,tests_added,validation_commands,validation_result,remaining_limitation,external_dependency
A-11,High,Permissions/capabilities,Match manifests to enabled behavior,IMPLEMENTED_SOURCE,Android/iOS plist/XML checks,python3 ci/check_release_surface.py,PASS,Merged/binary/device verification pending,Platform build/device
A-12,High,Archive integrity/fallback,"Signed manifest, runtime validation and fault matrix",PARTIAL,4 archive manifest tests,python3 -m unittest content.tests.test_archive_manifest -v,PASS,Mobile startup integration and device faults pending,Platform builds
A-13,High,Semantic search,Pinned parity/performance evidence,DISABLED_OPEN,Oracle production route absent,python3 ci/check_release_surface.py,PASS for disabled surface,Pinned models/device parity absent,Model artifacts/devices
A-14,High,Bulk plane,Authenticated bulk transport or remove surfaces,DISABLED_SOURCE_CLOSED,Release-surface checks,python3 ci/check_release_surface.py,PASS,Transport remains future work,Devices before enablement
A-15,High,Battery/background,Define and measure budgets,OPEN_EXTERNAL,Budget documentation only,N/A,NOT RUN,No representative physical measurements,Physical devices/lab
A-16,High,Accessibility/stress UX,Source accessibility plus manual evidence,PARTIAL,Source semantics/reflow changes; plist/orientation checks,python3 ci/check_release_surface.py,PASS for source restrictions,TalkBack/VoiceOver/stress sessions absent,Physical devices/human QA
A-17,High,Shipping reachability,Prove only approved paths ship,PARTIAL,Dependency guard with mutation,python3 ci/no_legacy_wire.py --selftest,PASS,Full release binary/call-graph inspection unavailable,Platform build
A-18,High,Product/store/privacy/disclaimer,Truthful claims and privacy metadata,PARTIAL,Release surface and privacy manifest checks,python3 ci/check_release_surface.py,PASS at source level,Legal/privacy/store review absent,External approvals
GST-BUILD-001,High,Android crypto compile,Concrete Bouncy Castle parameter casts; AndroidX properties,IMPLEMENTED_SOURCE_UNVERIFIED,Kotlin validator harness only,Android Gradle command in BUILD.md,BLOCKED,Full Android compile not executable here,Android SDK/Gradle/full checkout
GST-BUILD-002,High,iOS package closure,Isolate Core/Mesh from LLM bridge,IMPLEMENTED_SOURCE_PARTIAL_VERIFIED,Swift validator harness; deterministic sync tool,swift test --package-path ios/Packages/GodstoneFoundation,Harness PASS; full package blocked,Complete source checkout/macOS verification needed,Full checkout/macOS
GST-SAFE-001,Critical,Android/iOS Oracle UI,Keep draft private; publish only validated outcome,IMPLEMENTED_LOCAL_VERIFIED,Kotlin/Swift validator tests; static private-draft check,See VERIFICATION_MATRIX.md,PASS,UI instrumentation on mobile platforms unavailable,Android/iOS test environments
GST-SAFE-002,Critical,Numeric provenance,Bind exact value/unit/dimension/qualifier/citation; no bare fallback,IMPLEMENTED_LOCAL_VERIFIED,Wrong-unit and omitted-denominator mutations on Kotlin/Swift; transform tests,See validator and overlay logs,PASS,Full platform integration build unavailable,Platform build
GST-SAFE-003,High,Android model readiness,Respect warm-up result,IMPLEMENTED_SOURCE,Static source check,python3 ci/check_oracle_private_draft.py,PASS,Android ViewModel unit test not run,Android build
GST-PKG-001,High,Application identity/tiers,One identity and one initial tier,IMPLEMENTED_SOURCE,Release-surface check,python3 ci/check_release_surface.py,PASS,Install/upgrade preservation not device-tested,Devices
GST-PKG-002,High,Variant assets,Remove global roots; exact verified staging,IMPLEMENTED_TOOLING,prepare_release_assets negative example; artifact inspector,python3 scripts/prepare_release_assets.py --manifest release/assets-light.example.json --out /tmp/out --check-only,Expected fail-closed,No approved assets or built package,Approved assets/platform build
GST-IOS-001,High,Xcode configurations,Use LightDebug and genuine LightRelease,IMPLEMENTED_SOURCE,project.yml static check,python3 ci/check_release_surface.py,PASS,XcodeGen/xcodebuild unavailable,macOS/Xcode
GST-PRIV-001,High,Platform manifests/claims,Remove disabled capability declarations,IMPLEMENTED_SOURCE,plist/XML static check,python3 ci/check_release_surface.py,PASS,Merged/binary/runtime checks pending,Platform builds/devices
GST-A11Y-001,High,Required BLE/portrait/dark appearance,Make BLE optional/remove; remove forced appearance,IMPLEMENTED_SOURCE,release-surface checks,python3 ci/check_release_surface.py,PASS,Manual accessibility evidence pending,Devices/human QA
GST-CONTENT-001,Critical,Content release gate,Enforce full provenance/rights/review/safety contract,IMPLEMENTED_LOCAL_VERIFIED,Six adversarial document tests,python3 -m unittest content.tests.test_release_gate -v,PASS,No real approved corpus exists,External content approvals
GST-CONTENT-002,High,Corpus/review digest,Bind source/review/manifests into release metadata,IMPLEMENTED_TOOLING_PARTIAL,Archive manifest/signature tests; builder transform test,python3 -m unittest discover -s content/tests -v,PASS,Applied full builder/runtime build not executed,Full checkout/platform build
GST-DATA-001,Critical,Android GMP/1 and iOS memory-only storage,Canonical GMP/2.1 plus durable encrypted stores,SHIPPING_DISABLED; OPEN_REPOSITORY,Shipping dependency guard,python3 ci/no_legacy_wire.py,PASS for removal from shipping,Durable stores and future transport remain absent,None
GST-DATA-002,High,SOS queue cap,Hard total/SOS quotas and safe refusal,NONSHIPPING_OPEN,None,N/A,NOT RUN,No durable queue implementation,None
GST-DATA-003,High,Android schema migration,Versioned fixture-safe migrations,NONSHIPPING_OPEN,None,N/A,NOT RUN,Legacy store migration unsafe,None
GST-CRYPTO-001,High,Independent crypto vectors,Pin independent Noise fixture,OPEN_REPOSITORY,Bypass scan only,python3 ci/no_release_bypasses.py,PASS for bypass absence,No independent vectors,Independent fixture/review
GST-CRYPTO-002,High,Native/model build flags and locks,Remove fast-math; pin toolchain/native/model artifacts,PARTIAL,Source check via package replacement,grep/inspection,PASS for iOS fast-math removal,llama.cpp/models/toolchain outputs unpinned,Approved model/native inputs
GST-CI-001,High,CI release pipeline,Green release jobs/artifacts,PARTIAL_BLOCKED,Pinned workflow scaffold,YAML/source inspection,Not executed,Wrapper/full checkout/platform jobs unavailable,CI platform and repository application
GST-CI-002,High,Actions/wrapper/generated sources,Immutable actions and verified wrapper,PARTIAL,Mutable action scan,python3 ci/no_release_bypasses.py,PASS for action pins,Gradle wrapper JAR and Python wheel hashes incomplete,Verified binary/mirror
GST-ARCHIVE-001,High,Archive runtime contract,Signed complete release manifest and runtime validation,PARTIAL_LOCAL_VERIFIED,Four corruption/signature/tier tests,python3 -m unittest content.tests.test_archive_manifest -v,PASS,Android/iOS startup integration absent,Platform builds
GST-REL-001,High,SBOM/provenance/promotion,"Immutable artifacts, SBOMs, checksums, promotion",PARTIAL,Bundle checksum/extraction verification,See bundle verification logs,PASS for bundle only,No mobile release artifacts/signing/provenance,Build/signing infrastructure
GST-IOS-002,High,Apple privacy manifest,Commit target privacy manifest,IMPLEMENTED_SOURCE,plist parse/static check,python3 ci/check_release_surface.py,PASS,Final required-reason inventory needs Xcode dependency aggregation,macOS/Xcode/privacy review
GST-WIPE-001,High,Panic wipe,Resumable cryptographic-erasure state machine,OPEN_REPOSITORY,Diagram/spec only,N/A,NOT RUN,No platform integration,None
GST-WORKBOOK-001,High,Workbook/tree synchronization,Adopt Git tree and prevent overwrite,PARTIAL,ADR-0001,Document review,Accepted decision,Existing extraction script not modified/tested,Full checkout
GST-PERF-001,High,Performance/battery/thermal,Budgets and physical evidence,OPEN_EXTERNAL,Budget framework only,N/A,NOT RUN,No device measurements,Physical devices/lab
GST-A11Y-002,High,TalkBack/VoiceOver/stress,Manual acceptance evidence,OPEN_EXTERNAL,Automated source support only,N/A,NOT RUN,No manual/device sessions,Devices/human QA
